j,xj,F(xj),S(xj),|F(xj)-S(xj)|,dF(xj),dS(xj),dF(xj)-dS(xj)
381,0.796401072958053,0.18976752386874893,0.1897675254034158,1.5346668658100526e-09,0.42391750929204136,0.42391763876446387,1.2947242250538338e-07
382,0.798496865255311,0.19065657398868374,0.1906565757473346,1.7586508638256504e-09,0.42449485197019104,0.4244949301849966,7.821480557668181e-08
383,0.800592657552569,0.19154682995071856,0.1915468318132294,1.862510840000553e-09,0.4250682326092569,0.42506825085288713,1.8243630217629203e-08
384,0.8026884498498271,0.19243828344410688,0.19243828527922746,1.835120583271177e-09,0.42563764441308427,0.4256376007681221,4.364496214437352e-08
385,0.8047842421470851,0.19333092614388656,0.19333092782345584,1.6795692892035419e-09,0.42620308061219536,0.42620297993071293,1.006814824289215e-07
386,0.8068800344443431,0.1942247497109362,0.19422475112404183,1.4131056325084046e-09,0.4267645344638457,0.4267643883406521,1.4612319360063353e-07
387,0.8089758267416012,0.19511974579203104,0.1951197468591126,1.067081562000638e-09,0.4273219992519977,0.42732182599794705,1.732540506615976e-07
388,0.8110716190388592,0.19601590601989868,0.1960159067067953,6.868966229145457e-10,0.42787546828745954,0.4278752929025998,1.7538485974633033e-07
389,0.8131674113361173,0.1969132220132761,0.1969132223452172,3.319410857294258e-10,0.4284249349079084,0.42842478905460357,1.458533048226407e-07
390,0.8152632036333752,0.19781168537696522,0.19781168545250538,7.554015746258358e-11,0.4289703924778859,0.42897031430959137,7.816829450391083e-08
391,0.8173589959306333,0.19871128770188992,0.198711287706182,4.292066702049624e-12,0.4295118343889239,0.4295118526709933,1.828206941389965e-08
392,0.8194547882278913,0.19961202056515218,0.19961202071732317,1.521709980245589e-10,0.4300492540595509,0.4300493583317238,1.0427217289610269e-07
393,0.8215505805251494,0.20051387553008906,0.20051387597144676,4.4135770038700173e-10,0.43058264493532566,0.430582798008636,1.5307331036051863e-07
394,0.8236463728224074,0.20141684414632907,0.2014168449401198,7.937907275934464e-10,0.4311120004889094,0.4311121683735316,1.678846222041841e-07
395,0.8257421651196655,0.20232091794984938,0.20232091909490968,1.145060296581235e-09,0.43163731422007956,0.4316374694264107,1.5520633112053872e-07
396,0.8278379574169235,0.20322608846303225,0.20322608990738344,1.4443511942019427e-09,0.4321585796558619,0.43215870116725336,1.2151139144878087e-07
397,0.8299337497141815,0.20413234719472284,0.2041323488491084,1.6543855729800327e-09,0.43267579035048437,0.43267586359608606,7.324560169497119e-08
398,0.8320295420114395,0.2050396856402854,0.20503968739165174,1.7513663297386017e-09,0.43318893988543,0.43318895671290886,1.6827478854786193e-08
399,0.8341253343086976,0.20594809528166136,0.20594809700658073,1.7249193740020985e-09,0.43369802186954937,0.4336979805177018,4.1351847557269394e-08
400,0.8362211266059556,0.2068575675874259,0.20685756916546247,1.5780365625328585e-09,0.4342030299390542,0.43420293501046503,9.49285891560514e-08
401,0.8383169189032137,0.2077680940128461,0.20776809533986426,1.3270181620228527e-09,0.43470395775759657,0.4347038201912117,1.3756638489459405e-07
402,0.8404127112004717,0.2086796659999378,0.20867966700135324,1.0014154228077388e-09,0.4352007990162559,0.43520063605994835,1.6295630755891466e-07
403,0.8425085034977298,0.20959227497752372,0.20959227562149674,6.439730138030342e-10,0.43569354743363814,0.4356933826166619,1.6481697623360603e-07
404,0.8446042957949877,0.2105059123612907,0.21050591267186183,3.105711243733822e-10,0.4361821967559486,0.436182059861339,1.3689460959254163e-07
405,0.8467000880922458,0.21142056955384814,0.21142056962401581,7.016767722411998e-11,0.4366667407569391,0.4366666676424346,7.311450450631085e-08
406,0.8487958803895038,0.21233623794478504,0.21233623794889053,4.105493722761366e-12,0.4371471732380055,0.4371471906410657,1.74030602151376e-08
407,0.8508916726867618,0.21325290891072876,0.21325290905384284,1.4311407614542304e-10,0.43762348802831535,0.4376235858013317,9.77730163498336e-08
408,0.8529874649840199,0.21417057381540291,0.21417057422933228,4.139293630078811e-10,0.4380956789847049,0.4380958222390503,1.4325434538609016e-07
409,0.8550832572812779,0.2150892240096851,0.2150892247532619,7.435767834795826e-10,0.43856373999180204,0.43856389695860176,1.5696679972476701e-07
410,0.857179049578536,0.2160088508316659,0.2160088519035349,1.0718689824606997e-09,0.4390276649620972,0.43902780995999263,1.449978954126685e-07
411,0.859274841875794,0.2169294456067066,0.21692944695805433,1.3513477281623665e-09,0.43948744783593185,0.43948756124320976,1.1340727790187799e-07
412,0.861370634173052,0.21785099964749818,0.21785100119472336,1.5472251813086757e-09,0.43994308258153164,0.4399431508082531,6.822672143913522e-08
413,0.86346642647031,0.21877350425411926,0.21877350589144506,1.6373258027169157e-09,0.4403945631951387,0.4403945786551359,1.5459997226852096e-08
414,0.8655622187675681,0.21969695071409556,0.21969695232612263,1.6120270673880555e-09,0.44084188370098537,0.44084184478384497,3.891714039916394e-08
415,0.8676580110648261,0.22062133030245776,0.22062133177665907,1.4742013165758294e-09,0.44128503815133363,0.4412849491943935,8.895694014743327e-08
416,0.8697538033620842,0.22154663428180113,0.22154663552095766,1.2391565273883742e-09,0.44172402062654836,0.441723891886755,1.2873979338134944e-07
417,0.8718495956593422,0.2224728539023437,0.22247285483692128,9.345775819902258e-10,0.44215882523513655,0.44215867286096255,1.5237417400060238e-07
418,0.8739453879566003,0.22339998040198605,0.22339998100245334,6.004672870041361e-10,0.4425894461137743,0.442589292117003,1.5399677133487444e-07
419,0.8760411802538582,0.2243280050063696,0.22432800529545668,2.890870876015583e-10,0.4430158774273595,0.4430157496548564,1.2777250307793864e-07
420,0.8781369725511163,0.2252569189289366,0.22525691899383463,6.48980313933123e-11,0.44343811336906475,0.4434380453170579,6.805200686299528e-08
421,0.8802327648483743,0.22618671337098864,0.22618671337482998,3.841343909627426e-12,0.44385614816037067,0.4438561645287247,1.6368354005535934e-08
422,0.8823285571456324,0.22711737952174685,0.22711737965525422,1.335073718244928e-10,0.4442699760511188,0.44427006707464384,9.102352505063749e-08
423,0.8844243494428904,0.22804890855841053,0.22804890894378468,3.853741492587659e-10,0.4446795913195049,0.44467972447883175,1.3315932684276888e-07
424,0.8865201417401485,0.2289812916462174,0.22898129233787334,6.916559547320844e-10,0.4450849882721917,0.44508513406313294,1.4579094126387915e-07
425,0.8886159340374065,0.22991451993850262,0.22991452093497183,9.9646921269958e-10,0.4454861612443086,0.4454862958275674,1.3458325875959076e-07
426,0.8907117263346646,0.23084858457675914,0.2308485858325322,1.2557730688644853e-09,0.44588310459951824,0.44588320977214824,1.0517262999387711e-07
427,0.8928075186319225,0.23178347669069696,0.23178347812800615,1.4373091883346234e-09,0.44627581273001476,0.4462758758968476,6.316683281992752e-08
428,0.8949033109291805,0.23271918739830336,0.23271918891884555,1.5205421921571372e-09,0.44666428005663056,0.44666429420168297,1.4145052407155134e-08
429,0.8969991032264386,0.23365570780590295,0.23365570930250232,1.4965993722082516e-09,0.44704850102885485,0.44704846468666337,3.634219147841122e-08
430,0.8990948955236966,0.2345930290082174,0.23459303037642823,1.3682108224166711e-09,0.4474284701247819,0.4474283873517704,8.27730115005032e-08
431,0.9011906878209547,0.23553114208842588,0.23553114323807517,1.1496492924312207e-09,0.4478041818512958,0.4478040621970106,1.1965428520221977e-07
432,0.9032864801182127,0.23647003811822517,0.23647003898489494,8.666697637327303e-10,0.44817563074407873,0.4481754892223972,1.415216815403575e-07
433,0.9053822724154708,0.23740970815789028,0.23740970871433947,5.564491922793735e-10,0.44854281136753776,0.44854266842791035,1.4293962741218635e-07
434,0.9074780647127287,0.23835014325633427,0.2383501435238605,2.675262233964304e-10,0.44890571831496423,0.4489055998135435,1.1850142073166481e-07
435,0.9095738570099868,0.23929133445116946,0.23929133451090992,5.974046257684051e-11,0.44926434620857303,0.4492642832174348,6.299113824992375e-08
436,0.9116696493072448,0.24023327276876746,0.240233272772261,3.49353879158798e-12,0.449618689699483,0.4496187048758049,1.5176321921384073e-08
437,0.9137654416045029,0.2411759492243203,0.2411759493476736,1.2335329979684673e-10,0.44996874346777643,0.44996882749910355,8.403132711887196e-08
438,0.9158612339017609,0.24211935482190075,0.2421193551776187,3.5571795509170556e-10,0.4503145022225323,0.4503146250238979,1.2280136563180832e-07
439,0.917957026199019,0.24306348055452345,0.24306348119260907,6.380856121257494e-10,0.45065596070189895,0.4506560950744209,1.34372521942705e-07
440,0.920052818496277,0.24400831740420567,0.24400831832315742,9.18951748030139e-10,0.4509931136731272,0.45099323765065924,1.2397753201831563e-07
441,0.922148610793535,0.24495385634202857,0.2449538574997765,1.1577479253066514e-09,0.45132595593256397,0.45132605275261956,9.682005558397933e-08
442,0.924244403090793,0.24590008832819785,0.24590008965297905,1.3247812014061111e-09,0.45165448230573135,0.4516545403803151,5.8074583753064957e-08
443,0.9263401953880511,0.2468470043121054,0.24684700571327786,1.4011724558393723e-09,0.4519786876473932,0.4519787005337393,1.2886346101304014e-08
444,0.9284359876853091,0.24779459523239025,0.24779459661118566,1.3787954111776912e-09,0.45229856684153497,0.45229853321287883,3.362865613754096e-08
445,0.9305317799825672,0.24874285201700008,0.24874285327721518,1.2602150989415861e-09,0.45261411480138375,0.4526140384177404,7.638364335482706e-08
446,0.9326275722798252,0.24969176558325226,0.24969176664187917,1.0586269083567856e-09,0.4529253264695275,0.4529252161483372,1.1032119029419363e-07
447,0.9347233645770833,0.2506413268378959,0.2506413276356904,7.977944971315765e-10,0.45323219681796123,0.45323206640465596,1.3041330526597505e-07
448,0.9368191568743413,0.2515915266771731,0.2515915271891616,5.119885071458441e-10,0.4535347208480076,0.4535345891867166,1.316612910362558e-07
449,0.9389149491715993,0.2525423559868806,0.25254235623280563,2.459250580955086e-10,0.4538328935904296,0.45383278449447273,1.0909595687946805e-07
450,0.9410107414688573,0.2534938056424314,0.253493805697135,5.470357500314549e-11,0.4541267101055087,0.45412665216352527,5.794198343345158e-08
451,0.9431065337661153,0.25444586650891704,0.2544458665119734,3.0563329644905934e-12,0.45441616548301783,0.4544161793087568,1.3825738942596644e-08
452,0.9452023260633734,0.2553985294411691,0.2553985295538244,1.126553295094368e-10,0.45470125484226875,0.45470133164675003,7.68044812748947e-08
453,0.9472981183606314,0.256351785283821,0.25635178560880983,3.2498881363807186e-10,0.45498197333219054,0.45498208552623354,1.1219404300044644e-07
454,0.9493939106578895,0.2573056248713708,0.25730562545429697,5.829261517931172e-10,0.4552583161312971,0.4552584388585787,1.2272728161510926e-07
455,0.9514897029551475,0.2582600390282423,0.2582600398676529,8.394105965869869e-10,0.45553027844778077,0.4555303916437987,1.1319601794790302e-07
456,0.9535854952524055,0.25921501856884815,0.259215019626245,1.0573968367566522e-09,0.45579785551952584,0.45579794388186706,8.836234122178155e-08
457,0.9556812875496635,0.2601705542976514,0.2601705555074402,1.2097888246742627e-09,0.45606104261418806,0.4560610955727573,5.2958569252137266e-08
458,0.9577770798469216,0.2611266370092287,0.2611266382886059,1.2793771597685577e-09,0.45631983502916784,0.4563198467165224,1.168735458412229e-08
459,0.9598728721441796,0.2620832574883318,0.26208325874710914,1.2587773601246965e-09,0.456574228091637,0.4565741973131359,3.0778501081130116e-08
460,0.9619686644414377,0.2630404065099507,0.26304040766031717,1.150366468749553e-09,0.45682421715867116,0.45682414736259774,6.979607342083582e-08
461,0.9640644567386957,0.26399807483937593,0.26399807580559714,9.662212141492432e-10,0.4570697976171702,0.4570696968649345,1.0075223572103553e-07
462,0.9661602490359538,0.2649562532322614,0.26495625396031636,7.280549496613276e-10,0.45731096488401723,0.45731084582010634,1.1906391089722135e-07
463,0.9682560413332117,0.26591493243468706,0.2659149329018418,4.67154759320465e-10,0.457547714405986,0.4575475942281265,1.2017785949725024e-07
464,0.9703518336304698,0.2668741031832216,0.26687410340754086,2.2431928536903456e-10,0.45778004165983327,0.45777994208900835,9.957082491851565e-08
465,0.9724476259277278,0.26783375620498534,0.26783375625478056,4.979522350012644e-11,0.4580079421523787,0.45800788923798974,5.291438898158418e-08
466,0.9745434182249859,0.2687938822177135,0.26879388222023765,2.5241475576365247e-12,0.45823141142047813,0.4582314237362754,1.231579727090093e-08
467,0.9766392105222439,0.2697544719298188,0.2697544720312367,1.0141792960993712e-10,0.4584504450310896,0.458450514382553,6.935146340536491e-08
468,0.978735002819502,0.27071551604045485,0.2707155163336715,2.9321667316395406e-10,0.4586650385812739,0.4586651399326312,1.0135135730671152e-07
469,0.98083079511676,0.27167700523957916,0.2716770057658199,5.262407176687134e-10,0.45887518769826013,0.4588752985696772,1.1087141704724246e-07
470,0.9829265874140181,0.27263893020801655,0.27263893096596015,7.579435967741688e-10,0.4590808880394596,0.45908099029374394,1.0225428431764882e-07
471,0.985022379711276,0.2736012816175221,0.2736012825723703,9.548482005072856e-10,0.45928213529254364,0.45928221510477735,7.981223371089641e-08
472,0.987118172008534,0.27456405013084517,0.2745640512233285,1.0924833260261835e-09,0.4594789251754361,0.45947897300278073,4.782734464026106e-08
473,0.9892139643057921,0.2755272264017923,0.27552722755711284,1.1553205614411866e-09,0.45967125343634213,0.4596712639878038,1.0551461648855565e-08
474,0.9913097566030501,0.27649080107529084,0.2764908022120015,1.1367106700355123e-09,0.4598591158537856,0.45985908805983433,2.77939512516312e-08
475,0.9934055489003082,0.2774547647874528,0.27745476582627265,1.038819863463658e-09,0.46004250823668297,0.46004244521880616,6.301787680573767e-08
476,0.9955013411975662,0.27841910816563825,0.27841910903820416,8.72565908416334e-10,0.4602214264243578,0.4602213354647723,9.095958553029249e-08
477,0.9975971334948243,0.27938382182851934,0.2793838224860744,6.575550659526641e-10,0.460395866286501,0.4603957587977724,1.0748872858457048e-07
478,0.9996929257920822,0.28034889638614363,0.28034889680816144,4.220178095870608e-10,0.4605658237233162,0.46056571521772705,1.0850558918029662e-07
479,1.0017887180893403,0.2813143224399986,0.2813143226427433,2.027447099095525e-10,0.46073129466549384,0.46073120472464946,8.994084438329608e-08
480,1.0038845103865983,0.28228009058307496,0.2822800906280981,4.502315187338013e-11,0.4608922750742493,0.46089222715597494,4.7918274348468515e-08
481,1.0059803026838563,0.28324619139993124,0.28324619140182244,1.891209411297723e-12,0.4610487609413427,0.46104877158737595,1.0646033277161848e-08
482,1.0080760949811145,0.28421261546675747,0.28421261555640437,8.964690101365136e-11,0.46120074828913044,0.4612008099704226,6.168129218497853e-08
483,1.0101718872783725,0.2851793533514393,0.28517935361187285,2.604335636036126e-10,0.46134823317060636,0.46134832345825766,9.028765129981409e-08
484,1.0122676795756305,0.28614639561362254,0.28614639608171777,4.68095229244625e-10,0.461491211669427,0.46149131049076386,9.882133683580818e-08
485,1.0143634718728884,0.28711373280477737,0.2871137334794289,6.746515568423206e-10,0.46162967989990344,0.4616297710679148,9.116801136244135e-08
486,1.0164592641701466,0.2880813554682624,0.2880813563184961,8.502336612536965e-10,0.4617636340070675,0.4617637051897196,7.11826521060388e-08
487,1.0185550564674046,0.2890492541393892,0.28904925511240886,9.730196648405354e-10,0.46189307016674624,0.46189311285617835,4.2689432100395663e-08
488,1.0206508487646626,0.290017419345487,0.29001742037465705,1.0291700269782211e-09,0.46201798458548243,0.4620179940672817,9.481799290167459e-09
489,1.0227466410619206,0.290985841605967,0.29098584261873045,1.0127634286760667e-09,0.4621383735006719,0.46213834882305627,2.4677615617640924e-08
490,1.0248424333591788,0.2919545114323872,0.2919545123581189,9.257317135080712e-10,0.4622542331805639,0.4622541771234715,5.6057092412409304e-08
491,1.0269382256564368,0.29292341932851657,0.29292342010631195,7.777953836551887e-10,0.46236555992422934,0.4623654789685274,8.095570191990475e-08
492,1.0290340179536948,0.29389255579040036,0.2938925563767994,5.863990404364472e-10,0.4624723500616532,0.46247225435825445,9.570339876141531e-08
493,1.0311298102509527,0.2948619113064246,0.2948619116830711,3.7664649177315823e-10,0.4625745999537912,0.4625745032926507,9.666114048068053e-08
494,1.0332256025482107,0.29583147635738105,0.29583147653861674,1.8123569311967458e-10,0.4626723059925792,0.4626722257716783,8.022090086656775e-08
495,1.035321394845469,0.29680124141653236,0.29680124145692616,4.039379941644938e-11,0.4627654646008445,0.46276542163777573,4.2963068769275026e-08
496,1.037417187142727,0.2977711969496761,0.29777119695082843,1.1523559884096812e-12,0.4628540722325006,0.46285408104904036,8.816539776024257e-09
497,1.0395129794399849,0.2987413334152111,0.29874133349256016,7.734907159218096e-11,0.4629381253725474,0.4629381791759313,5.3803383859296616e-08
498,1.0416087717372429,0.29971164126420174,0.29971164149087554,2.2667379084850836e-10,0.46301762053699713,0.463017699554715,7.901771786889e-08
499,1.043704564034501,0.3006821109404435,0.300682111349002,4.085585203483788e-10,0.4630925542729935,0.4630926408667214,8.65937279104223e-08
500,1.045800356331759,0.3016527328805276,0.3016527334701663,5.896387267334546e-10,0.46316292315883273,0.46316300311199027,7.995315753905885e-08
501,1.047896148629017,0.30262349751390705,0.302623498257596,7.436889437606453e-10,0.4632287238039902,0.4632287862905123,6.248652206775063e-08
502,1.049991940926275,0.30359439526296167,0.30359439611451794,8.515562699429324e-10,0.463289952849086,0.4632899904022741,3.7553188114713976e-08
503,1.0520877332235332,0.3045654165430634,0.3045654174441597,9.010963086808488e-10,0.4633466069659908,0.46334661544728517,8.48129438901779e-09
504,1.0541835255207912,0.30553655176264166,0.305536552649748,8.87106332836396e-10,0.4633986828578339,0.46339866142553215,2.1432301766655115e-08
505,1.0562793178180492,0.3065077913232493,0.3065077921345103,8.112610028199185e-10,0.46344617725902965,0.4634461283370587,4.8921970918769375e-08
506,1.0583751101153072,0.3074791256196279,0.3074791263016737,6.820457532086266e-10,0.46348908693528273,0.4634890161817987,7.075348401608395e-08
507,1.0604709024125654,0.3084505450397736,0.3084505455544654,5.146917891885039e-10,0.46352740868362796,0.46352732495981436,8.372381360421954e-08
508,1.0625666947098233,0.3094220399650022,0.30942204029611253,3.311103058400988e-10,0.4635611393324648,0.4635610546710792,8.466138556872949e-08
509,1.0646624870070813,0.3103936007700158,0.31039360092984225,1.5982642986855922e-10,0.4635902757415833,0.463590205315584,7.042599931006421e-08
510,1.0667582793043393,0.31136521782296805,0.3113652178588818,3.591377195633072e-11,0.46361481480220995,0.4636147767440348,3.8058175166888475e-08
511,1.0688540716015975,0.31233688148553024,0.3123368814858326,3.023692407566614e-13,0.4636347534370073,0.4636347602646682,6.82766093662579e-09
512,1.0709498638988555,0.3133085821129569,0.3133085821774894,6.453249046245446e-11,0.46365008860006834,0.4636501343276996,4.572763123711354e-08
513,1.0730456561961135,0.31428031005415225,0.31428031024612585,1.919736036803954e-10,0.46366081727700975,0.4636608848336908,6.755668102709222e-08
514,1.0751414484933715,0.3152520556517359,0.31525205599943795,3.4770203383160947e-10,0.46366693648500135,0.46366701069056965,7.420556830117775e-08
515,1.0772372407906294,0.3162238092421092,0.3162238097451217,5.030125205252034e-10,0.4636684432726834,0.4636685118983778,6.862569440491129e-08
516,1.0793330330878876,0.317195561155521,0.31719556179087344,6.353524373281516e-10,0.46366533472031585,0.46366538845712474,5.373680889153576e-08
517,1.0814288253851456,0.31816730171613405,0.31816730244438896,7.282549008280625e-10,0.46365760793980104,0.46365764036671764,3.242691659632868e-08
518,1.0835246176824036,0.3191390212420916,0.3191390220133642,7.71272601340911e-10,0.463645260074578,0.4636452676272266,7.552648562114683e-09
519,1.0856204099796616,0.320110710045583,0.32011071080549547,7.59912466286039e-10,0.46362828829979996,0.4636282702386781,1.80611218758564e-08
520,1.0877162022769198,0.32108235843291094,0.3210823591284788,6.955678810705024e-10,0.46360668982225506,0.4636066482010286,4.162122646533817e-08
521,1.0898119945741778,0.3220539567045566,0.3220539572900102,5.854535745086764e-10,0.4635804618804533,0.4635804015142648,6.03661885478779e-08
522,1.0919077868714357,0.32302549515524764,0.32302549559778554,4.425378952177539e-10,0.46354960174464,0.46354953017840383,7.156623615944824e-08
523,1.0940035791686937,0.32399696407402345,0.3239969643595011,2.854776415261995e-10,0.4635141067167746,0.46351403419347215,7.252330247453642e-08
524,1.096099371465952,0.3249683537443026,0.32496835388285294,1.3855033786924764e-10,0.46347397413061053,0.4634739135594527,6.057115781166189e-08
525,1.09819516376321,0.3259396544439485,0.325939654475537,3.1588509585844804e-11,0.4634292013516892,0.46342916813889146,3.3212797734272215e-08
526,1.100290956060468,0.3269108564453372,0.32691085644467327,6.639133687258436e-13,0.4633797857773932,0.46337979045765093,4.680257736922044e-09
527,1.1023867483577259,0.32788195001542314,0.32788195006662935,5.120620594212255e-11,0.46332572483692547,0.4633257623012102,3.7464284730059916e-08
528,1.104482540654984,0.3288529254158067,0.3288529255721775,1.5637080519326219e-10,0.46326701599138853,0.4632670719113713,5.591998275544796e-08
529,1.106578332952242,0.3298237729028001,0.32982377318839967,2.855995440143033e-10,0.4632036567337129,0.46320371840786684,6.167415395053055e-08
530,1.1086741252495,0.3307944827274952,0.3307944831423784,4.148832388750634e-10,0.46313564458881584,0.46313570179071406,5.720189821811772e-08
531,1.110769917546758,0.33176504513582983,0.33176504566119597,5.253661394810649e-10,0.4630629771135409,0.4630630220598997,4.494635880147868e-08
532,1.1128657098440162,0.3327354503686551,0.3327354509719348,6.032797039701165e-10,0.4629856518966312,0.4629856792154463,2.7318815098986704e-08
533,1.1149615021412742,0.3337056886618018,0.33370568930167704,6.398752638858696e-10,0.46290366655890947,0.4629036732573406,6.6984311430928756e-09
534,1.1170572944385322,0.3346757502461484,0.3346757508775051,6.313567446625257e-10,0.4628170187531059,0.4628170041855733,1.45675325691208e-08
535,1.1191530867357902,0.3356456253476871,0.3356456259265013,5.78814218776813e-10,0.46272570616399394,0.46272567200015574,3.4163838202871943e-08
536,1.1212488790330482,0.3366153041875919,0.336615304675748,4.881561266323331e-10,0.4626297265085195,0.4626296767010633,4.9807456214967516e-08
537,1.1233446713303064,0.33758477698228545,0.3375847773523275,3.7004205255541933e-10,0.4625290775355261,0.4625290182883318,5.924719426175784e-08
538,1.1254404636275643,0.3385540339435056,0.3385540341833221,2.398164999917185e-10,0.46242375702605587,0.46242369676194806,6.026410781512226e-08
539,1.1275362559248223,0.33952306527837406,0.339523065395814,1.1743994665636137e-10,0.46231376279327063,0.4623137121218895,5.067138114656089e-08
540,1.1296320482220803,0.34049186118946256,0.3404918612168857,2.742311933090491e-11,0.46219909268239057,0.46219906424663393,2.843575663824538e-08
541,1.1317278405193385,0.3414604118748609,0.34146041187311,1.7509327321363344e-12,0.4620797445708532,0.46207974694649445,2.3756412392827997e-09
542,1.1338236328165965,0.3424287075282437,0.34242870756562455,3.73808206610704e-11,0.46195571636825533,0.4619557453922872,2.902403184457114e-08
543,1.1359194251138545,0.3433967383389387,0.34339673845884444,1.1990575199405384e-10,0.46182700601643223,0.4618270501398812,4.4123448950106336e-08
544,1.1380152174111124,0.34436449449199363,0.3443644947143216,2.2232798935206688e-10,0.46169361148937055,0.4616936605062045,4.901683392510847e-08
545,1.1401110097083706,0.3453319661682441,0.34533196649360803,3.253639579980927e-10,0.46155553079332695,0.461555576491253,4.569792605435552e-08
546,1.1422068020056286,0.3462991435443807,0.3462991439582554,4.138747122794939e-10,0.46141276196682346,0.4614127980950533,3.6128229852216975e-08
547,1.1443025943028866,0.3472660167930173,0.34726601726981576,4.767984895792665e-10,0.4612653030806473,0.4612653253175829,2.223693562619644e-08
548,1.1463983866001446,0.34823257608275826,0.34823257658984097,5.070827091557817e-10,0.461113152237922,0.46111315815884185,5.920919865509688e-09
549,1.1484941788974028,0.34919881157826654,0.34919881207988307,5.016165260940397e-10,0.4609563075740548,0.46095629661885257,1.095520224536628e-08
550,1.1505899711946608,0.35016471344033073,0.3501647139014938,4.6116305219001674e-10,0.4607947672567842,0.4607947406976017,2.6559182519925173e-08
551,1.1526857634919188,0.35113027182593365,0.3511302722162251,3.902914658127088e-10,0.46062852948621996,0.46062849039505366,3.90911663039617e-08
552,1.1547815557891767,0.3520954768883197,0.35209547718562884,2.973091217661761e-10,0.46045759249482154,0.46045754571126146,4.6783560081475883e-08
553,1.156877348086435,0.35306031877706295,0.35306031897125717,1.941942162630994e-10,0.460281954547504,0.46028190664623425,4.7901269728534146e-08
554,1.158973140383693,0.35402478763813483,0.35402478773466173,9.652689758610222e-11,0.46010161394155347,0.4601015731999057,4.074164777767564e-08
555,1.161068932680951,0.3549888736139723,0.35498887363739445,2.3422153105912003e-11,0.4599165690066806,0.45991654527099396,2.3735686638381992e-08
556,1.1631647249782089,0.35595256684354587,0.35595256684058263,2.963240763875774e-12,0.45972681810506244,0.4597268180205028,8.455963707021397e-11
557,1.1652605172754669,0.3569158574624273,0.35691585748549504,2.306771440530042e-11,0.4595323596313137,0.4595323800492844,2.0417970647557127e-08
558,1.167356309572725,0.35787873560285816,0.35787873568547857,8.26204105131012e-11,0.45933319201262174,0.4593332241957656,3.218314387209986e-08
559,1.169452101869983,0.35884119139381737,0.35884119155178346,1.5796608465734607e-10,0.4591293137085582,0.4591293499598332,3.625127498185776e-08
560,1.171547894167241,0.35980321496108963,0.35980321519566033,2.3457069620036464e-10,0.4589207232112517,0.458920757341478,3.413022631182372e-08
561,1.173643686464499,0.3607647964273338,0.3607647967283596,3.010258153857137e-10,0.4587074190454453,0.45870744634072674,2.729528142397797e-08
562,1.1757394787617572,0.3617259259121508,0.361725926261132,3.4898117728943134e-10,0.45848939976835057,0.45848941695757495,1.7189224377212042e-08
563,1.1778352710590152,0.36268659353215177,0.36268659390522767,3.7307590350366127e-10,0.4582666639698021,0.4582666691919696,5.222167531737654e-09
564,1.1799310633562732,0.36364678940102685,0.3636467897718972,3.7087033444294093e-10,0.45803921027217814,0.45803920304395496,7.228223186661609e-09
565,1.1820268556535312,0.3646065036296129,0.3646065039723911,3.427781947173969e-10,0.45780703733043154,0.4578070185135707,1.881686084725942e-08
566,1.1841226479507894,0.3655657263259622,0.36556572661796005,2.9199787032752056e-10,0.4575701438322354,0.4575701156007594,2.823147599029241e-08
567,1.1862184402480473,0.36652444759541064,0.3665244478198542,2.2444357483664135e-10,0.4573285284978725,0.457328494305521,3.419235145019073e-08
568,1.1883142325453053,0.3674826575406465,0.36748265768932425,1.486777367887271e-10,0.45708219008022233,0.4570821546278733,3.545234900093064e-08
569,1.1904100248425633,0.3684403462617785,0.3684403463376206,7.584205485855477e-11,0.45683112736485826,0.45683109656781634,3.079704191666366e-08
570,1.1925058171398215,0.3693975038564045,0.36939750387599385,1.9589330157998575e-11,0.45657533917003384,0.4565753200491028,1.912093106071211e-08
571,1.1946016094370795,0.37035412041967963,0.3703541204153747,4.304945289135276e-12,0.45631482434671855,0.4563148216485457,2.69817285181162e-09
572,1.1966974017343375,0.3713101860443855,0.3713101860526652,8.27971025074703e-12,0.4560495817785979,0.45604959343611495,1.1657517062779732e-08
573,1.1987931940315955,0.37226569082099825,0.3722656908655568,4.45585235375745e-11,0.45577961038205095,0.45577963049752734,2.0115476395687892e-08
574,1.2008889863288537,0.3732206248377575,0.3732206249303529,9.259543132245085e-11,0.45550490910624286,0.45550493250155893,2.3395316073315797e-08
575,1.2029847786261116,0.3741749781807345,0.37417497832335644,1.4262196978975794e-10,0.45522547693309473,0.45522549944820956,2.251511482809221e-08
576,1.2050805709233696,0.3751287409339014,0.37512874112087086,1.869694399303512e-10,0.45494131287721706,0.45494133133753706,1.8460319994861862e-08
577,1.2071763632206276,0.3760819031791995,0.37608190339919945,2.199999626917304e-10,0.45465241598609696,0.454652428169486,1.2183389019870816e-08
578,1.2092721555178856,0.3770344549966082,0.37703445523464535,2.3803714555015176e-10,0.454358785340004,0.45435878994407203,4.604068015723328e-09
579,1.2113679478151438,0.37798638646421373,0.37798638670351203,2.392983033949747e-10,0.4540604200520177,0.4540604166613169,3.390700775707245e-09
580,1.2134637401124018,0.3789376876582778,0.3789376878821025,2.2382473652271528e-10,0.4537573192680132,0.45375730832118083,1.0946832385005933e-08
